x_coordinate,y_coordinate,Azimuth,Elevation,Beam Strength(dB),Beam Number
0.0,2.0,327.87552120413403,43.63260632690895,-29.0,10.0
2.0,6.0,195.1006696702264,43.02594818559905,-26.0,6.0
4.0,5.0,212.02690715699651,87.32383418763312,-26.0,7.0
1.0,0.0,224.67064076827623,8.266010667652427,-26.0,7.0
3.0,0.0,110.68912317685695,84.30555578633977,-28.0,3.0
0.0,2.0,60.38686769920415,55.054446660657696,-30.0,2.0
1.0,3.0,260.591696895532,69.59608627031541,-27.0,8.0
7.0,5.0,242.89534030285984,19.926384985351913,-24.0,8.0
1.0,1.0,238.13787035493246,11.524299509702885,-30.0,7.0
3.0,3.0,252.35186111258872,63.86541696620664,-30.0,8.0
7.0,2.0,332.1894641650602,39.415131961037616,-25.0,11.0
6.0,3.0,289.82831228149684,66.97700016644262,-20.0,9.0
3.0,6.0,211.26233023046476,52.10746962250751,-21.0,7.0
5.0,7.0,240.7658748372102,8.613176039944912,-25.0,8.0
1.0,3.0,307.15512215578667,70.69895609097131,-22.0,10.0
3.0,1.0,222.20162781710968,43.51370262988975,-22.0,7.0
4.0,2.0,188.06934198308534,49.721185950611584,-20.0,6.0
7.0,6.0,249.0560477902342,49.89293144947457,-26.0,8.0
1.0,0.0,252.5464551157614,25.641180493232564,-22.0,8.0
4.0,0.0,186.98573800076406,63.72908867876602,-21.0,6.0
1.0,1.0,21.22668706391792,27.054881667523937,-26.0,0.0
6.0,0.0,265.85362470562603,16.062984077552105,-24.0,8.0
4.0,2.0,2.1818600894045557,43.23377695757445,-23.0,0.0
3.0,6.0,82.42233808739002,28.324000257287924,-23.0,2.0
1.0,5.0,329.90021807003285,50.75621670656581,-24.0,10.0
5.0,0.0,93.76808263858608,73.1593810241005,-26.0,3.0
5.0,5.0,225.88171381263032,33.29731599508621,-23.0,7.0
3.0,3.0,236.8820174560339,86.88329464913632,-29.0,7.0
3.0,5.0,348.13070632987916,56.27470640321296,-30.0,11.0
1.0,2.0,91.90597669498712,61.9429476558271,-28.0,3.0
4.0,6.0,218.03798040356347,13.10437335313995,-21.0,7.0
5.0,3.0,15.857032882751927,47.71150415596698,-30.0,0.0
7.0,4.0,274.3022930563138,89.17819296738107,-29.0,9.0
3.0,4.0,306.148159707209,85.40457936005102,-23.0,10.0
6.0,1.0,323.46836009861767,13.1652222197839,-30.0,10.0
4.0,4.0,98.7315756165672,69.64371377959147,-27.0,3.0
3.0,1.0,236.47219077600693,36.20038151030561,-23.0,7.0
3.0,7.0,250.72392371431872,61.28332049653718,-22.0,8.0
0.0,1.0,27.815132178103013,82.24571490411086,-23.0,0.0
7.0,0.0,239.02331540227573,56.971273391987886,-26.0,7.0
5.0,2.0,139.66226235428454,68.90807182931916,-24.0,4.0
4.0,5.0,298.33139281808036,86.6666754847643,-26.0,9.0
5.0,6.0,71.96961828308646,15.726649478939645,-20.0,2.0
4.0,1.0,86.49227237420251,16.365469508540922,-24.0,2.0
4.0,4.0,69.47290075746014,27.505006547639955,-30.0,2.0
7.0,5.0,198.66386208078245,77.43727447211624,-25.0,6.0
5.0,6.0,346.948473808205,48.13429388541812,-21.0,11.0
0.0,5.0,247.32240486432121,32.17894241354337,-25.0,8.0
2.0,0.0,81.81469205851815,74.00926770039794,-24.0,2.0
4.0,6.0,226.57877403525978,55.9573438632793,-24.0,7.0
6.0,5.0,171.56940654128437,89.52381588356924,-29.0,5.0
7.0,6.0,209.1447299331967,45.15304358285446,-29.0,6.0
5.0,4.0,150.2276415838853,75.41802151488324,-29.0,5.0
3.0,5.0,280.0764284932499,25.106709971150526,-26.0,9.0
3.0,0.0,217.42392043772878,62.176818478952825,-27.0,7.0
3.0,2.0,314.16761787831547,85.93362761302727,-28.0,10.0
7.0,7.0,4.7174519589609565,38.03758161329117,-25.0,0.0
0.0,0.0,26.96655635941954,55.02834066814622,-20.0,0.0
0.0,0.0,85.29520949306095,83.12783244479803,-20.0,2.0
3.0,6.0,285.8947009904989,37.38498557222849,-21.0,9.0
5.0,4.0,245.0234412129474,44.93291947284525,-24.0,8.0
5.0,6.0,79.16405577372794,36.483140415160626,-29.0,2.0
1.0,3.0,239.5965416643969,1.2940242921179512,-26.0,7.0
3.0,2.0,139.975310010469,24.99151561706275,-22.0,4.0
0.0,0.0,290.3888527590614,32.282938652220146,-27.0,9.0
4.0,0.0,344.55085791452194,41.53677704208626,-30.0,11.0
6.0,5.0,167.23585193245623,18.925863797592093,-21.0,5.0
3.0,6.0,88.47353715624602,5.923739614772021,-20.0,2.0
0.0,7.0,172.86745025389533,32.415251839846555,-24.0,5.0
2.0,3.0,191.69642605670745,82.30410075123774,-26.0,6.0
3.0,3.0,185.58176410026505,57.574346626560576,-26.0,6.0
3.0,7.0,16.889596738361465,89.99456559857275,-25.0,0.0
4.0,4.0,320.26826853587227,54.12134833985515,-27.0,10.0
7.0,7.0,309.67196865523357,65.08217350499032,-26.0,10.0
6.0,1.0,136.57481903781684,44.40307632103415,-21.0,4.0
1.0,2.0,25.389244627396184,46.608879777387166,-24.0,0.0
5.0,5.0,175.64106349027026,59.48541577470446,-21.0,5.0
5.0,5.0,115.7584800449784,78.60012733657823,-27.0,3.0
1.0,2.0,231.1276567652618,70.72454635945039,-20.0,7.0
